numberOfVisits,numberOfVertices
69,4
138,1
101,2
88,2
115,1
276,1
5,671
120,1
247,1
10,218
56,8
404,1
185,1
42,19
24,49
37,11
25,41
257,2
52,5
14,123
125,1
357,1
157,1
20,57
46,6
152,1
57,7
78,1
29,31
216,1
475,1
164,1
106,3
121,1
84,7
397,1
61,2
634,1
221,1
132,2
89,3
116,1
1,1911
74,1
6,507
60,8
117,2
381,1
220,2
102,3
349,2
28,34
38,16
297,1
70,1
407,1
21,61
33,16
92,3
197,2
361,1
97,2
156,1
9,265
53,4
356,1
169,1
109,3
77,3
96,2
173,2
13,154
41,19
134,1
73,4
237,1
105,1
2,1661
398,1
618,1
32,20
34,16
45,10
296,1
17,97
191,1
402,1
22,51
44,19
291,1
59,5
281,1
27,35
71,1
12,160
54,12
144,2
49,7
236,1
350,1
86,3
113,2
81,2
76,1
7,417
39,18
434,1
98,2
303,2
271,1
103,3
91,4
66,4
155,2
108,1
3,1237
80,5
167,1
35,21
162,1
112,2
48,13
63,6
18,95
150,2
414,1
327,1
50,12
67,7
182,1
16,101
127,1
31,21
154,1
11,217
72,1
175,1
143,2
43,13
99,2
87,4
495,1
218,1
104,1
368,1
40,12
26,35
55,7
139,1
23,46
8,346
75,1
119,1
58,10
246,1
82,4
36,18
168,1
146,1
30,19
51,9
19,68
210,1
107,3
4,887
126,2
136,1
79,4
47,8
15,139
200,1
68,4
62,2
90,2
111,3
122,1
83,1
222,1
100,1
